135.125.160.122,eu-de1-03,data-pool/algorand-mainnet,3.30T
51.81.184.9,us-west1-01,data-pool/algorand-mainnet,3.61T
141.95.45.56,eu-de1-08,data-pool/algorand-mainnet,3.62T
51.81.184.88,us-west1-14,data-pool/algorand-mainnet,3.62T
135.125.160.121,eu-de1-02,data-pool/algorand-mainnet,4.39T
51.81.184.90,us-west1-16,data-pool/algorand-mainnet,5.10T
141.95.45.56,eu-de1-08,data-pool/algorand-testnet,1.01T
135.125.160.121,eu-de1-02,data-pool/algorand-testnet,1.11T
51.81.184.9,us-west1-01,data-pool/algorand-testnet,1.11T
135.125.160.122,eu-de1-03,data-pool/algorand-testnet,949G
51.81.184.88,us-west1-14,data-pool/algorand-testnet,951G
51.81.184.90,us-west1-16,data-pool/algorand-testnet,951G
135.125.160.122,eu-de1-03,data-pool/bch-mainnet,257G
141.95.45.56,eu-de1-08,data-pool/bch-mainnet,257G
51.81.244.143,us-west1-11,data-pool/bch-mainnet,257G
135.125.160.121,eu-de1-02,data-pool/bch-mainnet,502G
51.81.184.86,us-west1-13,data-pool/bch-mainnet,502G
51.81.244.140,us-west1-09,data-pool/bch-mainnet,503G
135.125.160.121,eu-de1-02,data-pool/bch-testnet,51.7G
141.95.45.56,eu-de1-08,data-pool/bch-testnet,51.7G
51.81.184.86,us-west1-13,data-pool/bch-testnet,51.7G
135.125.160.122,eu-de1-03,data-pool/bch-testnet,51.8G
51.81.244.140,us-west1-09,data-pool/bch-testnet,51.8G
51.81.244.143,us-west1-11,data-pool/bch-testnet,51.8G
141.95.45.187,eu-de1-07,data-pool/bitcoin-core-mainnet,540G
141.95.45.190,eu-de1-06,data-pool/bitcoin-core-mainnet,540G
141.95.45.80,eu-de1-01,data-pool/bitcoin-core-mainnet,540G
51.81.244.140,us-west1-09,data-pool/bitcoin-core-mainnet,540G
51.81.244.142,us-west1-12,data-pool/bitcoin-core-mainnet,540G
51.81.244.143,us-west1-11,data-pool/bitcoin-core-mainnet,540G
141.95.45.187,eu-de1-07,data-pool/bitcoin-core-testnet,35.0G
141.95.45.190,eu-de1-06,data-pool/bitcoin-core-testnet,35.0G
141.95.45.80,eu-de1-01,data-pool/bitcoin-core-testnet,35.0G
51.81.244.140,us-west1-09,data-pool/bitcoin-core-testnet,35.0G
51.81.244.142,us-west1-12,data-pool/bitcoin-core-testnet,35.0G
51.81.244.143,us-west1-11,data-pool/bitcoin-core-testnet,35.0G
141.95.45.190,eu-de1-06,data-pool/bitcoin-mainnet,539G
141.95.45.80,eu-de1-01,data-pool/blockchains-data-1,2.82T
162.19.136.25,eu-de1-09,data-pool/blockchains-data-1,2.84T
51.81.184.9,us-west1-01,data-pool/blockchains-data-1,3.14T
141.95.45.187,eu-de1-07,data-pool/blockchains-data-1,3.75T
135.125.160.121,eu-de1-02,data-pool/blockchains-data-2,5.33T
135.125.160.122,eu-de1-03,data-pool/blockchains-data-2,5.34T
51.81.184.18,us-west1-08,data-pool/blockchains-data-2,5.36T
141.95.45.190,eu-de1-06,data-pool/blockchains-data-2,5.51T
162.19.136.25,eu-de1-09,data-pool/bnb-mainnet,1.41T
162.19.136.66,eu-de1-10,data-pool/bnb-mainnet,2.42T
51.81.184.90,us-west1-16,data-pool/bnb-mainnet,2.42T
51.81.184.18,us-west1-08,data-pool/bnb-mainnet,30.6K
51.89.64.67,eu-de1-14,data-pool/bnb-testnet,107K
51.89.64.67,eu-de1-app01,data-pool/bnb-testnet,107K
51.195.63.10,eu-de1-15,data-pool/bnb-testnet,109K
162.19.136.66,eu-de1-10,data-pool/bnb-testnet,33.3K
51.81.244.140,us-west1-09,data-pool/bnb-testnet,394K
51.81.244.142,us-west1-12,data-pool/bnb-testnet,416K
51.81.244.144,us-west1-10,data-pool/bnb-testnet,448K
141.95.45.187,eu-de1-07,data-pool/bsc-mainnet,2.43T
141.95.45.190,eu-de1-06,data-pool/bsc-mainnet,2.43T
51.81.184.9,us-west1-01,data-pool/bsc-mainnet,2.43T
135.125.160.122,eu-de1-03,data-pool/bsc-mainnet,2.52T
51.81.184.87,us-west1-19,data-pool/bsc-mainnet,5.85T
51.81.184.92,us-west1-15,data-pool/bsc-mainnet,6.03T
141.95.45.80,eu-de1-01,data-pool/bsc-testnet,292G
51.81.244.144,us-west1-10,data-pool/bsc-testnet,292G
51.81.184.92,us-west1-15,data-pool/bsc-testnet,315G
141.95.45.56,eu-de1-08,data-pool/bsc-testnet,325G
141.95.45.56,eu-de1-08,data-pool/cardano-mainnet,450G
51.81.244.142,us-west1-12,data-pool/cardano-mainnet,686G
51.81.184.92,us-west1-15,data-pool/cardano-mainnet,689G
135.125.160.121,eu-de1-02,data-pool/cardano-mainnet,705G
135.125.160.122,eu-de1-03,data-pool/cardano-mainnet,765G
51.81.184.88,us-west1-14,data-pool/cardano-mainnet,828G
51.81.184.88,us-west1-14,data-pool/cardano-testnet,18.9G
